<h>
First	NP	First
Gazan	NP	<unknown>
children	NNS	child
arrive	VBP	arrive
in	IN	in
Ireland	NP	Ireland
for	IN	for
medical	JJ	medical
treatment	NN	treatment
<p>
More	JJR	more
than	IN	than
14,500	CD	@card@
children	NNS	child
have	VBP	have
been	VBN	be
reportedly	RB	reportedly
killed	VBN	kill
in	IN	in
Gaza	NP	Gaza
since	IN	since
the	DT	the
start	NN	start
of	IN	of
the	DT	the
war	NN	war
between	IN	between
Israel	NP	Israel
and	CC	and
Hamas	NP	<unknown>
,	,	,
according	VBG	accord
to	TO	to
UNICEF	NP	UNICEF
(	(	(
file	NN	file
image	NN	image
)	)	)
<p>
The	DT	the
first	JJ	first
group	NN	group
of	IN	of
Palestinian	JJ	Palestinian
children	NNS	child
to	TO	to
be	VB	be
medically	RB	medically
evacuated	VBN	evacuate
to	TO	to
Ireland	NP	Ireland
for	IN	for
healthcare	NN	<unknown>
treatment	NN	treatment
has	VBZ	have
arrived	VBN	arrive
,	,	,
Minister	NP	Minister
for	IN	for
Health	NP	Health
Stephen	NP	Stephen
Donnelly	NP	Donnelly
has	VBZ	have
said	VBN	say
.	SENT	.
<p>
The	DT	the
eight	CD	eight
children	NNS	child
,	,	,
accompanied	VBN	accompany
by	IN	by
eight	CD	eight
carers	NNS	<unknown>
and	CC	and
11	CD	@card@
siblings	NNS	sibling
,	,	,
travelled	VBN	travel
to	TO	to
Ireland	NP	Ireland
late	JJ	late
yesterday	NN	yesterday
on	IN	on
a	DT	a
plane	NN	plane
provided	VBN	provide
by	IN	by
the	DT	the
Slovakian	JJ	Slovakian
government	NN	government
for	IN	for
the	DT	the
medical	JJ	medical
evacuation	NN	evacuation
.	SENT	.
<p>
In	IN	in
April	NP	April
,	,	,
the	DT	the
World	NP	World
Health	NP	Health
Organisation	NP	Organisation
(	(	(
WHO	WP	who
)	)	)
requested	VBD	request
support	NN	support
from	IN	from
EU	NP	EU
member	NN	member
states	NNS	state
to	TO	to
medically	RB	medically
evacuate	VB	evacuate
Palestinian	JJ	Palestinian
patients	NNS	patient
to	TO	to
Europe	NP	Europe
.	SENT	.
<p>
More	JJR	more
than	IN	than
14,500	CD	@card@
children	NNS	child
have	VBP	have
been	VBN	be
reportedly	RB	reportedly
killed	VBN	kill
in	IN	in
Gaza	NP	Gaza
since	IN	since
the	DT	the
start	NN	start
of	IN	of
the	DT	the
war	NN	war
between	IN	between
Israel	NP	Israel
and	CC	and
Hamas	NP	<unknown>
,	,	,
according	VBG	accord
to	TO	to
UNICEF	NP	UNICEF
.	SENT	.
<p>
Ten	CD	ten
states	NNS	state
,	,	,
including	VBG	include
Ireland	NP	Ireland
,	,	,
offered	VBD	offer
to	TO	to
support	VB	support
the	DT	the
WHO	WP	who
request	VBP	request
.	SENT	.
<p>
The	DT	the
group	NN	group
were	VBD	be
met	VBN	meet
at	IN	at
Dublin	NP	Dublin
Airport	NP	Airport
by	IN	by
a	DT	a
officials	NNS	official
including	VBG	include
(	(	(
l-r	NN	l-r
)	)	)
Minister	NP	Minister
of	IN	of
State	NP	State
for	IN	for
Foreign	NP	Foreign
Affairs	NPS	Affairs
,	,	,
Se	NP	Se
?	SENT	?
n	NN	n
Fleming	NP	Fleming
,	,	,
Ambassador	NN	ambassador
of	IN	of
the	DT	the
State	NP	State
of	IN	of
Palestine	NP	Palestine
,	,	,
Dr	NP	Dr
Jilan	NP	<unknown>
Wahba	NP	Wahba
Abdalmajid	NP	Abdalmajid
and	CC	and
Ambassador	NP	Ambassador
to	TO	to
the	DT	the
Slovak	NP	Slovak
Republic	NP	Republic
Andrej	NP	Andrej
Droba	NP	<unknown>
<p>
Before	IN	before
the	DT	the
arrival	NN	arrival
of	IN	of
the	DT	the
patients	NNS	patient
in	IN	in
Ireland	NP	Ireland
,	,	,
65	CD	@card@
patients	NNS	patient
and	CC	and
163	CD	@card@
relatives	NNS	relative
were	VBD	be
already	RB	already
been	VBN	be
evacuated	VBN	evacuate
to	TO	to
Spain	NP	Spain
,	,	,
Italy	NP	Italy
,	,	,
Germany	NP	Germany
,	,	,
Romania	NP	Romania
,	,	,
Belgium	NP	Belgium
and	CC	and
Norway	NP	Norway
.	SENT	.
<p>
It	PP	it
is	VBZ	be
estimated	VBN	estimate
that	IN	that
Ireland	NP	Ireland
will	MD	will
evacuate	VB	evacuate
and	CC	and
treat	VB	treat
up	RP	up
to	TO	to
30	CD	@card@
children	NNS	child
in	IN	in
total	NN	total
.	SENT	.
<p>
Minister	NP	Minister
of	IN	of
State	NP	State
for	IN	for
International	NP	International
Development	NP	Development
and	CC	and
Diaspora	NN	Diaspora
Sean	NP	Sean
Fleming	NP	Fleming
said	VBD	say
that	IN	that
the	DT	the
children	NNS	child
travelled	VBN	travel
from	IN	from
Egypt	NP	Egypt
but	CC	but
are	VBP	be
originally	RB	originally
from	IN	from
Gaza	NP	Gaza
.	SENT	.
<p>
He	PP	he
said	VBD	say
that	IN	that
the	DT	the
children	NNS	child
suffer	VBP	suffer
from	IN	from
illnesses	NNS	illness
like	IN	like
cancer	NN	cancer
,	,	,
haemophilia	NN	haemophilia
,	,	,
have	VBP	have
blood	NN	blood
disorders	NNS	disorder
while	IN	while
others	NNS	other
require	VBP	require
surgeries	NNS	surgery
for	IN	for
injuries	NNS	injury
and	CC	and
had	VBD	have
been	VBN	be
receiving	VBG	receive
treatment	NN	treatment
in	IN	in
Egypt	NP	Egypt
.	SENT	.
