<p>
Leaders	NNS	leader
in	IN	in
the	DT	the
Jewish	JJ	Jewish
community	NN	community
have	VBP	have
responded	VBN	respond
to	TO	to
Donald	NP	Donald
Trump	NP	Trump
'	POS	'
s	JJ	<unknown>
plan	NN	plan
for	IN	for
the	DT	the
US	NP	US
to	TO	to
"	``	"
take	VB	take
over	IN	over
"	``	"
the	DT	the
Gaza	NP	Gaza
Strip	NP	Strip
and	CC	and
resettle	VB	resettle
its	PP$	its
civilian	JJ	civilian
population	NN	population
elsewhere	RB	elsewhere
.	SENT	.
<p>
The	DT	the
US	NP	US
president	NN	president
announced	VBD	announce
at	IN	at
a	DT	a
press	NN	press
conference	NN	conference
with	IN	with
Israeli	NP	Israeli
Prime	NP	Prime
Minister	NP	Minister
Benjamin	NP	Benjamin
Netanyahu	NP	<unknown>
that	IN	that
he	PP	he
envisioned	VBD	envision
"	``	"
long-term	JJ	long-term
"	''	"
US	NP	US
ownership	NN	ownership
of	IN	of
the	DT	the
enclave	NN	enclave
,	,	,
which	WDT	which
would	MD	would
be	VB	be
developed	VBN	develop
into	IN	into
the	DT	the
"	``	"
Riviera	NP	Riviera
of	IN	of
the	DT	the
Middle	NP	Middle
East	NP	East
"	''	"
for	IN	for
the	DT	the
"	``	"
world	NN	world
'	''	'
s	NN	S
people	NNS	people
"	''	"
,	,	,
while	IN	while
Palestinians	NPS	Palestinians
would	MD	would
be	VB	be
resettled	VBN	resettle
"	``	"
permanently	RB	permanently
"	''	"
in	IN	in
neighbouring	VBG	neighbour
countries	NNS	country
(	(	(
though	IN	though
officials	NNS	official
later	RBR	later
clarified	VBD	clarify
this	DT	this
would	MD	would
be	VB	be
temporary	JJ	temporary
)	)	)
.	SENT	.
<p>
Speaking	VBG	speak
alongside	IN	alongside
Netanyahu	NP	<unknown>
,	,	,
Trump	NP	Trump
said	VBD	say
:	:	:
"	``	"
If	IN	if
we	PP	we
can	MD	can
get	VB	get
a	DT	a
beautiful	JJ	beautiful
area	NN	area
to	TO	to
resettle	VB	resettle
people	NNS	people
permanently	RB	permanently
in	IN	in
nice	JJ	nice
homes	NNS	home
,	,	,
and	CC	and
then	RB	then
they	PP	they
can	MD	can
be	VB	be
happy	JJ	happy
enough	RB	enough
,	,	,
not	RB	not
be	VB	be
shot	VBN	shoot
,	,	,
not	RB	not
be	VB	be
killed	VBN	kill
,	,	,
not	RB	not
be	VB	be
knifed	VBN	knife
to	TO	to
death	NN	death
like	IN	like
what	WP	what
'	POS	'
s	NNS	<unknown>
happening	VBG	happen
in	IN	in
Gaza	NP	Gaza
.	SENT	.
Right	RB	right
now	RB	now
you	PP	you
have	VBP	have
in	IN	in
Gaza	NP	Gaza
a	DT	a
very	RB	very
dangerous	JJ	dangerous
situation	NN	situation
in	IN	in
terms	NNS	term
of	IN	of
explosives	NNS	explosive
all	RB	all
over	IN	over
the	DT	the
place	NN	place
.	SENT	.
"	''	"
<p>
Asked	VBN	ask
during	IN	during
the	DT	the
briefing	NN	briefing
whether	IN	whether
he	PP	he
'	POS	'
d	NN	d
consider	VBP	consider
sending	VBG	send
US	NP	US
troops	NNS	troop
to	TO	to
the	DT	the
Strip	NP	Strip
,	,	,
Trump	NP	Trump
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
We	PP	we
'	POS	'
re	NN	re
going	VBG	go
to	TO	to
take	VB	take
over	IN	over
that	DT	that
place	NN	place
,	,	,
we	PP	we
'	POS	'
re	NN	re
going	VBG	go
to	TO	to
develop	VB	develop
it	PP	it
,	,	,
we	PP	we
'	POS	'
re	NN	re
going	VBG	go
to	TO	to
create	VB	create
thousands	NNS	thousand
of	IN	of
thousands	NNS	thousand
of	IN	of
jobs	NNS	job
and	CC	and
it	PP	it
'	POS	'
ll	NNS	<unknown>
be	VB	be
something	NN	something
that	IN	that
the	DT	the
entire	JJ	entire
Middle	NP	Middle
East	NP	East
can	MD	can
be	VB	be
very	RB	very
proud	JJ	proud
of	IN	of
.	SENT	.
"	''	"
<p>
"	''	"
He	PP	he
sees	VBZ	see
a	DT	a
different	JJ	different
future	NN	future
for	IN	for
that	DT	that
piece	NN	piece
of	IN	of
land	NN	land
that	WDT	that
has	VBZ	have
been	VBN	be
the	DT	the
focus	NN	focus
of	IN	of
so	RB	so
much	JJ	much
terrorism	NN	terrorism
,	,	,
"	''	"
the	DT	the
Israeli	JJ	Israeli
president	NN	president
said	VBD	say
,	,	,
speaking	VBG	speak
alongside	IN	alongside
Trump	NP	Trump
.	SENT	.
"	``	"
We	PP	we
'	POS	'
re	NN	re
talking	VBG	talk
about	IN	about
it	PP	it
.	SENT	.
He	PP	he
'	POS	'
s	NN	S
exploring	VBG	explore
it	PP	it
with	IN	with
his	PP$	his
people	NNS	people
,	,	,
with	IN	with
his	PP$	his
staff	NN	staff
.	SENT	.
I	PP	I
think	VBP	think
it	PP	it
'	''	'
s	NN	S
something	NN	something
that	WDT	that
could	MD	could
change	VB	change
history	NN	history
.	SENT	.
"	''	"
<p>
However	RB	however
,	,	,
Dave	NP	Dave
Rich	NP	Rich
,	,	,
the	DT	the
director	NN	director
of	IN	of
policy	NN	policy
at	IN	at
the	DT	the
Community	NP	Community
Security	NP	Security
Trust	NP	Trust
,	,	,
took	VBD	take
to	TO	to
X	NP	X
in	IN	in
response	NN	response
,	,	,
describing	VBG	describe
the	DT	the
plan	NN	plan
as	IN	as
"	``	"
ethnic	JJ	ethnic
cleansing	NN	cleansing
"	''	"
.	SENT	.
<p>
"	''	"
If	IN	if
Palestinians	NPS	Palestinians
want	VBP	want
to	TO	to
leave	VB	leave
Gaza	NP	Gaza
and	CC	and
live	VB	live
somewhere	RB	somewhere
else	RB	else
then	RB	then
if	IN	if
other	JJ	other
countries	NNS	country
are	VBP	be
willing	JJ	willing
to	TO	to
offer	VB	offer
residency/citizenship	NN	residency/citizenship
they	PP	they
should	MD	should
be	VB	be
able	JJ	able
to	TO	to
go	VB	go
.	SENT	.
The	DT	the
moment	NN	moment
they	PP	they
are	VBP	be
forced	VBN	force
against	IN	against
their	PP$	their
will	NN	will
to	TO	to
leave	VB	leave
en	FW	en
masse	FW	masse
,	,	,
it	PP	it
is	VBZ	be
ethnic	JJ	ethnic
cleansing	NN	cleansing
.	SENT	.
I	PP	I
do	VBP	do
n't	RB	n't
see	VB	see
how	WRB	how
it	PP	it
is	VBZ	be
anything	NN	anything
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
Board	NP	Board
of	IN	of
Deputies	NPS	Deputies
reiterated	VBD	reiterate
its	PP$	its
commitment	NN	commitment
to	TO	to
a	DT	a
"	``	"
comprehensive	JJ	comprehensive
peace	NN	peace
between	IN	between
Israelis	NPS	Israelis
and	CC	and
Palestinians	NPS	Palestinians
"	''	"
.	SENT	.
<p>
"	''	"
Long	JJ	long
term	NN	term
proposals	NNS	proposal
to	TO	to
move	VB	move
from	IN	from
the	DT	the
damage	NN	damage
and	CC	and
