<p>
Jason	NP	Jason
Isaacs	NP	Isaacs
has	VBZ	have
revealed	VBN	reveal
that	IN	that
he	PP	he
has	VBZ	have
been	VBN	be
called	VBN	call
a	DT	a
"	``	"
Zionist	JJ	Zionist
baby	NN	baby
killer	NN	killer
"	''	"
and	CC	and
"	``	"
Zionazi	NP	<unknown>
"	''	"
simply	RB	simply
for	IN	for
wearing	VBG	wear
a	DT	a
yellow	JJ	yellow
ribbon	NN	ribbon
pin	NN	pin
,	,	,
the	DT	the
symbol	NN	symbol
of	IN	of
the	DT	the
Israeli	JJ	Israeli
hostages	NNS	hostage
held	VBN	hold
by	IN	by
Hamas	NP	<unknown>
.	SENT	.
<p>
Isaacs	NP	Isaacs
,	,	,
who	WP	who
is	VBZ	be
Jewish	JJ	Jewish
,	,	,
explained	VBD	explain
that	IN	that
he	PP	he
feels	VBZ	feel
a	DT	a
personal	JJ	personal
responsibility	NN	responsibility
to	TO	to
advocate	VB	advocate
for	IN	for
those	DT	those
still	RB	still
in	IN	in
captivity	NN	captivity
after	IN	after
his	PP$	his
meetings	NNS	meeting
with	IN	with
their	PP$	their
families	NNS	family
,	,	,
but	CC	but
admitted	VBD	admit
he	PP	he
understands	VBZ	understand
why	WRB	why
many	JJ	many
other	JJ	other
stars	NNS	star
have	VBP	have
chosen	VBN	choose
not	RB	not
to	TO	to
do	VB	do
so	RB	so
publicly	RB	publicly
.	SENT	.
<p>
Speaking	VBG	speak
to	TO	to
New	NP	New
York	NP	York
Magazine	NP	Magazine
at	IN	at
his	PP$	his
London	NP	London
home	NN	home
,	,	,
he	PP	he
said	VBD	say
:	:	:
"	``	"
I	PP	I
always	RB	always
wear	VBP	wear
it	PP	it
if	IN	if
I	PP	I
'	POS	'
m	NN	m
on	IN	on
a	DT	a
red	JJ	red
carpet	NN	carpet
and	CC	and
a	DT	a
press	NN	press
line	NN	line
.	SENT	.
<p>
"	``	"
I	PP	I
wear	VBP	wear
the	DT	the
hostage	NN	hostage
pin	NN	pin
because	IN	because
there	EX	there
are	VBP	be
innocent	JJ	innocent
people	NNS	people
who	WP	who
were	VBD	be
taken	VBN	take
from	IN	from
their	PP$	their
homes	NNS	home
.	SENT	.
Most	JJS	most
of	IN	of
them	PP	them
are	VBP	be
peace	NN	peace
activists	NNS	activist
who	WP	who
lived	VBD	live
in	IN	in
border	NN	border
communities	NNS	community
where	WRB	where
they	PP	they
were	VBD	be
ferrying	VBG	ferry
sick	JJ	sick
kids	NNS	kid
to	TO	to
hospitals	NNS	hospital
and	CC	and
working	VBG	work
with	IN	with
people	NNS	people
from	IN	from
Gaza	NP	Gaza
constantly	RB	constantly
.	SENT	.
<p>
"	``	"
There	EX	there
are	VBP	be
Holocaust	NN	holocaust
survivors	NNS	survivor
,	,	,
there	EX	there
are	VBP	be
children	NNS	child
who	WP	who
were	VBD	be
taken	VBN	take
,	,	,
there	EX	there
are	VBP	be
people	NNS	people
being	VBG	be
starved	VBN	starve
and	CC	and
tortured	VBN	torture
and	CC	and
raped	VBN	rape
who	WP	who
have	VBP	have
no	DT	no
access	NN	access
to	TO	to
the	DT	the
Red	NP	Red
Cross	NP	Cross
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
all	PDT	all
the	DT	the
civilians	NNS	civilian
that	WDT	that
are	VBP	be
in	IN	in
danger	NN	danger
everywhere	RB	everywhere
else	RB	else
.	SENT	.
But	CC	but
those	DT	those
people	NNS	people
in	IN	in
tunnels	NNS	tunnel
,	,	,
it	PP	it
'	POS	'
s	NN	S
now	RB	now
600	CD	@card@
days	NNS	day
they	PP	they
'	POS	'
ve	RB	<unknown>
been	VBN	be
there	RB	there
,	,	,
they	PP	they
'	POS	'
ve	RB	<unknown>
been	VBN	be
forgotten	VBN	forget
entirely	RB	entirely
.	SENT	.
"	``	"
<p>
The	DT	the
White	NP	White
Lotus	NP	Lotus
star	NN	star
recalled	VBD	recall
that	IN	that
,	,	,
after	IN	after
he	PP	he
wore	VBD	wear
the	DT	the
pin	NN	pin
once	RB	once
,	,	,
a	DT	a
hostage	NN	hostage
'	POS	'
s	NN	S
family	NN	family
got	VBD	get
in	IN	in
touch	NN	touch
to	TO	to
thank	VB	thank
him	PP	him
,	,	,
adding	VBG	add
:	:	:
"	``	"
I	PP	I
now	RB	now
am	VBP	be
aware	JJ	aware
that	IN	that
they	PP	they
are	VBP	be
watching	VBG	watch
me	PP	me
and	CC	and
that	IN	that
it	PP	it
matters	VBZ	matter
to	TO	to
them	PP	them
.	SENT	.
If	IN	if
my	PP$	my
son	NN	son
or	CC	or
sister	NN	sister
or	CC	or
daughter	NN	daughter
or	CC	or
father	NN	father
was	VBD	be
being	VBG	be
kept	VBN	keep
in	IN	in
a	DT	a
tunnel	NN	tunnel
somewhere	RB	somewhere
and	CC	and
weighed	VBD	weigh
25	CD	@card@
kilos	NNS	kilo
now	RB	now
,	,	,
or	CC	or
may	MD	may
have	VB	have
been	VBN	be
strangled	VBN	strangle
or	CC	or
shot	VBN	shoot
,	,	,
and	CC	and
it	PP	it
felt	VBD	feel
important	JJ	important
to	TO	to
me	PP	me
that	IN	that
some	DT	some
actors	NNS	actor
somewhere	RB	somewhere
wore	VBD	wear
the	DT	the
yellow	JJ	yellow
hostage	NN	hostage
pin	NN	pin
,	,	,
then	RB	then
who	WP	who
am	VBP	be
I	PP	I
to	TO	to
not	RB	not
wear	VB	wear
it	PP	it
?	SENT	?
"	''	"
<p>
But	CC	but
,	,	,
asked	VBD	ask
why	RB	why
more	RBR	more
major	JJ	major
names	NNS	name
had	VBD	have
not	RB	not
followed	VBN	follow
suit	NN	suit
,	,	,
he	PP	he
admitted	VBD	admit
he	PP	he
could	MD	could
sympathise	VB	sympathise
with	IN	with
the	DT	the
decision	NN	decision
to	TO	to
keep	VB	keep
their	PP$	their
advocacy	NN	advocacy
out	RP	out
of	IN	of
the	DT	the
public	JJ	public
eye	NN	eye
.	SENT	.
<p>
"	''	"
Just	RB	just
for	IN	for
wearing	VBG	wear
it	PP	it
,	,	,
I	PP	I
'	POS	'
ve	RB	<unknown>
been	VBN	be
called	VBN	call
a	DT	a
Zionist	JJ	Zionist
baby	NN	baby
killer	NN	killer
,	,	,
a	DT	a
Zionazi	NP	<unknown>
