<h>
Tina	NP	Tina
G.	NP	G.
Santos	NP	Santos
<p>
MANILA	NP	Manila
--	:	--
The	DT	the
131	CD	@card@
Filipinos	NPS	Filipinos
in	IN	in
Gaza	NP	Gaza
City	NP	City
have	VBP	have
left	VBN	leave
the	DT	the
war-torn	JJ	war-torn
area	NN	area
after	IN	after
the	DT	the
Department	NP	Department
of	IN	of
Foreign	NP	Foreign
Affairs	NPS	Affairs
(	(	(
DFA	NP	DFA
)	)	)
ordered	VBD	order
their	PP$	their
mandatory	JJ	mandatory
evacuation	NN	evacuation
on	IN	on
Saturday	NP	Saturday
night	NN	night
.	SENT	.
<p>
"	``	"
The	DT	the
Philippine	JJ	Philippine
government	NN	government
has	VBZ	have
accounted	VBN	account
for	IN	for
131	CD	@card@
of	IN	of
our	PP$	our
nationals	NNS	national
in	IN	in
Gaza	NP	Gaza
or	CC	or
Gaza	NP	Gaza
Strip	NP	Strip
,	,	,
"	''	"
the	DT	the
DFA	NP	DFA
said	VBD	say
in	IN	in
a	DT	a
statement	NN	statement
on	IN	on
Sunday	NP	Sunday
,	,	,
adding	VBG	add
that	IN	that
78	CD	@card@
of	IN	of
them	PP	them
are	VBP	be
now	RB	now
staying	VBG	stay
near	IN	near
the	DT	the
Rafah	NP	<unknown>
border	NN	border
crossing	VBG	cross
close	NN	close
to	TO	to
Egypt	NP	Egypt
.	SENT	.
<p>
The	DT	the
agency	NN	agency
has	VBZ	have
four	CD	four
alert	JJ	alert
levels	NNS	level
--	:	--
Alert	NP	Alert
Level	NP	Level
1	CD	@card@
or	CC	or
the	DT	the
"	``	"
precautionary	JJ	precautionary
phase	NN	phase
,	,	,
"	''	"
Alert	NP	Alert
Level	NP	Level
2	CD	@card@
or	CC	or
the	DT	the
"	``	"
restriction	NN	restriction
phase	NN	phase
,	,	,
"	''	"
Alert	NP	Alert
Level	NP	Level
3	CD	@card@
or	CC	or
the	DT	the
voluntary	JJ	voluntary
repatriation	NN	repatriation
phase	NN	phase
,	,	,
and	CC	and
Alert	NP	Alert
Level	NP	Level
4	CD	@card@
for	IN	for
mandatory	JJ	mandatory
evacuation	NN	evacuation
or	CC	or
repatriation	NN	repatriation
.	SENT	.
<p>
The	DT	the
remaining	VBG	remain
53	CD	@card@
Filipinos	NPS	Filipinos
have	VBP	have
moved	VBN	move
to	TO	to
the	DT	the
south	NN	south
of	IN	of
the	DT	the
Gaza	NP	Gaza
Strip	NP	Strip
from	IN	from
Gaza	NP	Gaza
City	NP	City
in	IN	in
the	DT	the
north	NN	north
,	,	,
which	WDT	which
is	VBZ	be
expected	VBN	expect
to	TO	to
be	VB	be
the	DT	the
main	JJ	main
site	NN	site
for	IN	for
hostilities	NNS	hostility
between	IN	between
Israeli	JJ	Israeli
forces	NNS	force
and	CC	and
Hamas	JJ	<unknown>
militants	NNS	militant
.	SENT	.
<p>
"	``	"
Our	PP$	our
131	CD	@card@
Pinoys	NP	<unknown>
in	IN	in
Gaza	NP	Gaza
are	VBP	be
now	RB	now
closer	RBR	closer
to	TO	to
Egypt	NP	Egypt
'	POS	'
s	NN	S
border	NN	border
,	,	,
away	RB	away
from	IN	from
Gaza	NP	Gaza
City	NP	City
which	WDT	which
is	VBZ	be
being	VBG	be
hit	VBN	hit
.	SENT	.
Gaza	NP	Gaza
City	NP	City
is	VBZ	be
where	WRB	where
the	DT	the
Hamas	NNS	<unknown>
are	VBP	be
mostly	RB	mostly
.	SENT	.
The	DT	the
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
Foreign	NP	Foreign
Undersecretary	NP	Undersecretary
Eduardo	NP	Eduardo
de	NP	de
Vega	NP	Vega
told	VBD	tell
the	DT	the
Inquirer	NN	inquirer
.	SENT	.
<p>
The	DT	the
DFA	NP	DFA
assured	VBD	assure
the	DT	the
public	NN	public
that	IN	that
the	DT	the
government	NN	government
would	MD	would
continue	VB	continue
working	VBG	work
to	TO	to
repatriate	VB	repatriate
the	DT	the
Filipinos	NPS	Filipinos
and	CC	and
help	VB	help
them	PP	them
cross	VB	cross
into	IN	into
Egypt	NP	Egypt
.	SENT	.
<p>
De	NP	De
Vega	NP	Vega
,	,	,
in	IN	in
an	DT	an
earlier	JJR	early
television	NN	television
interview	NN	interview
,	,	,
said	VBD	say
that	IN	that
raising	VBG	raise
the	DT	the
alert	JJ	alert
status	NN	status
to	TO	to
Level	NP	Level
4	CD	@card@
was	VBD	be
in	IN	in
preparation	NN	preparation
for	IN	for
the	DT	the
possible	JJ	possible
ground	NN	ground
offensive	NN	offensive
of	IN	of
the	DT	the
Israel	NP	Israel
Defense	NP	Defense
Forces	NPS	Forces
against	IN	against
Hamas	JJ	<unknown>
militants	NNS	militant
in	IN	in
Gaza	NP	Gaza
.	SENT	.
<p>
He	PP	he
added	VBD	add
that	IN	that
there	EX	there
was	VBD	be
"	``	"
no	DT	no
way	NN	way
in	RP	in
or	CC	or
out	RP	out
"	''	"
of	IN	of
Gaza	NP	Gaza
,	,	,
for	IN	for
now	RB	now
,	,	,
but	CC	but
remained	VBD	remain
hopeful	JJ	hopeful
that	IN	that
Filipinos	NNS	Filipino
could	MD	could
leave	VB	leave
the	DT	the
city	NN	city
through	IN	through
Egypt	NP	Egypt
.	SENT	.
<p>
"	``	"
We	PP	we
'	''	'
re	IN	re
ready	JJ	ready
but	CC	but
no	RB	no
one	PP	one
can	MD	can
currently	RB	currently
enter	VB	enter
or	CC	or
leave	VB	leave
Gaza	NP	Gaza
,	,	,
"	''	"
De	NP	De
Vega	NP	Vega
said	VBD	say
,	,	,
pointing	VBG	point
out	RP	out
that	IN	that
once	RB	once
the	DT	the
crossing	NN	crossing
near	IN	near
Egypt	NP	Egypt
opens	VBZ	open
,	,	,
government	NN	government
officials	NNS	official
would	MD	would
bring	VB	bring
the	DT	the
Filipinos	NPS	Filipinos
to	TO	to
Cairo	NP	Cairo
and	CC	and
then	RB	then
back	RB	back
to	TO	to
the	DT	the
Philippines	NPS	Philippine
.	SENT	.
<p>
According	VBG	accord
to	TO	to
him	PP	him
,	,	,
the	DT	the
Department	NP	Department
of	IN	of
