<h>
Heart-wrenching	VBG	heart-wrench
family	NN	family
tributes	NNS	tribute
to	TO	to
'	''	'
hero	NN	hero
'	POS	'
Brits	NNS	brit
killed	VBD	kill
in	IN	in
World	NP	World
Central	NP	Central
Kitchen	NP	Kitchen
airstrike	NN	airstrike
<p>
John	NP	John
Chapman	NP	Chapman
,	,	,
57	CD	@card@
,	,	,
James	NP	James
Kirby	NP	Kirby
,	,	,
47	CD	@card@
,	,	,
and	CC	and
James	NP	James
Henderson	NP	Henderson
,	,	,
33	CD	@card@
,	,	,
have	VBP	have
been	VBN	be
hailed	VBN	hail
as	IN	as
'	''	'
heroes	NNS	hero
'	POS	'
-	NN	<unknown>
they	PP	they
were	VBD	be
among	IN	among
the	DT	the
seven	CD	seven
World	NP	World
Central	NP	Central
Kitchen	NP	Kitchen
charity	NN	charity
aid	NN	aid
workers	NNS	worker
killed	VBN	kill
in	IN	in
an	DT	an
Israeli	JJ	Israeli
airstrike	NN	airstrike
on	IN	on
Monday	NP	Monday
(	(	(
April	NP	April
1	CD	@card@
)	)	)
<p>
The	DT	the
British	JJ	British
aid	NN	aid
workers	NNS	worker
who	WP	who
tragically	RB	tragically
lost	VBD	lose
their	PP$	their
lives	NNS	life
in	IN	in
an	DT	an
Israeli	JJ	Israeli
airstrike	NN	airstrike
in	IN	in
Gaza	NP	Gaza
have	VBP	have
been	VBN	be
hailed	VBN	hail
as	IN	as
"	``	"
heroes	NNS	hero
"	''	"
by	IN	by
their	PP$	their
families	NNS	family
.	SENT	.
<p>
John	NP	John
Chapman	NP	Chapman
,	,	,
57	CD	@card@
,	,	,
James	NP	James
Kirby	NP	Kirby
,	,	,
47	CD	@card@
,	,	,
and	CC	and
James	NP	James
Henderson	NP	Henderson
,	,	,
33	CD	@card@
,	,	,
were	VBD	be
part	NN	part
of	IN	of
the	DT	the
security	NN	security
team	NN	team
for	IN	for
World	NP	World
Central	NP	Central
Kitchen	NP	Kitchen
(	(	(
WCK	NP	WCK
)	)	)
and	CC	and
were	VBD	be
among	IN	among
the	DT	the
seven	CD	seven
aid	NN	aid
workers	NNS	worker
killed	VBN	kill
by	IN	by
the	DT	the
Israel	NP	Israel
Defense	NP	Defense
Forces	NPS	Forces
on	IN	on
Monday	NP	Monday
(	(	(
April	NP	April
1	CD	@card@
)	)	)
.	SENT	.
<p>
Mr	NP	Mr
Chapman	NP	Chapman
'	POS	'
s	NN	S
family	NN	family
said	VBD	say
he	PP	he
"	``	"
will	MD	will
forever	RB	forever
be	VB	be
a	DT	a
hero	NN	hero
"	''	"
and	CC	and
died	VBD	die
"	``	"
trying	VBG	try
to	TO	to
help	VB	help
people	NNS	people
