<p>
BBC	NP	BBC
presenter	NN	presenter
Nick	NP	Nick
Robinson	NP	Robinson
has	VBZ	have
said	VBN	say
he	PP	he
"	``	"
should	MD	should
have	VB	have
been	VBN	be
clearer	JJR	clear
"	''	"
after	IN	after
facing	VBG	face
a	DT	a
backlash	NN	backlash
for	IN	for
describing	VBG	describe
Israeli	JJ	Israeli
attacks	NNS	attack
in	IN	in
Gaza	NP	Gaza
as	IN	as
"	``	"
murders	NNS	murder
"	''	"
.	SENT	.
<p>
The	DT	the
Today	NN	today
programme	NN	programme
presenter	NN	presenter
came	VBD	come
under	IN	under
fire	NN	fire
over	IN	over
the	DT	the
comments	NNS	comment
from	IN	from
an	DT	an
interview	NN	interview
with	IN	with
David	NP	David
Cameron	NP	Cameron
this	DT	this
morning	NN	morning
over	IN	over
Iran	NP	Iran
'	POS	'
s	JJ	<unknown>
attack	NN	attack
on	IN	on
Israel	NP	Israel
at	IN	at
the	DT	the
weekend	NN	weekend
.	SENT	.
The	DT	the
unprecedented	JJ	unprecedented
attack	NN	attack
by	IN	by
Iran	NP	Iran
,	,	,
which	WDT	which
it	PP	it
said	VBD	say
was	VBD	be
in	IN	in
retaliation	NN	retaliation
against	IN	against
a	DT	a
strike	NN	strike
on	IN	on
an	DT	an
Iranian	JJ	Iranian
diplomatic	JJ	diplomatic
compound	NN	compound
in	IN	in
Syria	NP	Syria
earlier	RBR	earlier
this	DT	this
month	NN	month
,	,	,
has	VBZ	have
raised	VBN	raise
fears	NNS	fear
over	IN	over
the	DT	the
war	NN	war
in	IN	in
Gaza	NP	Gaza
spiralling	VBG	spiral
into	IN	into
a	DT	a
wider	JJR	wide
regional	JJ	regional
conflagration	NN	conflagration
.	SENT	.
<p>
He	PP	he
said	VBD	say
he	PP	he
wanted	VBD	want
to	TO	to
end	VB	end
the	DT	the
interview	NN	interview
with	IN	with
a	DT	a
"	``	"
question	NN	question
of	IN	of
morality	NN	morality
"	''	"
,	,	,
telling	VBG	tell
Lord	NP	Lord
Cameron	NP	Cameron
:	:	:
"	``	"
You	PP	you
will	MD	will
know	VB	know
,	,	,
I	PP	I
think	VBP	think
you	PP	you
'	''	'
ve	NNS	<unknown>
talked	VBD	talk
about	RB	about
,	,	,
the	DT	the
fact	NN	fact
that	IN	that
the	DT	the
West	NP	West
has	VBZ	have
been	VBN	be
perceived	VBN	perceive
to	TO	to
lose	VB	lose
the	DT	the
argument	NN	argument
,	,	,
with	IN	with
even	RB	even
many	JJ	many
of	IN	of
its	PP$	its
own	JJ	own
people	NNS	people
,	,	,
ever	RB	ever
since	IN	since
the	DT	the
war	NN	war
of	IN	of
terror	NN	terror
began	VBD	begin
.	SENT	.
Is	VBZ	be
n't	RB	n't
the	DT	the
real	JJ	real
risk	NN	risk
of	IN	of
where	WRB	where
we	PP	we
are	VBP	be
now	RB	now
,	,	,
that	IN	that
Western	JJ	Western
governments	NNS	government
appear	VBP	appear
to	TO	to
back	VB	back
Israel	NP	Israel
the	DT	the
moment	NN	moment
that	IN	that
Israel	NP	Israel
is	VBZ	be
under	IN	under
attack	NN	attack
,	,	,
but	CC	but
when	WRB	when
Israel	NP	Israel
attacks	NNS	attack
and	CC	and
murders	NNS	murder
tens	NNS	ten
of	IN	of
thousands	NNS	thousand
of	IN	of
innocent	JJ	innocent
Palestinians	NPS	Palestinians
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
?	SENT	?
"	``	"
<p>
The	DT	the
Foreign	NP	Foreign
Secretary	NP	Secretary
replied	VBD	reply
:	:	:
"	``	"
I	PP	I
do	VBP	do
n't	RB	n't
think	VB	think
that	RB	that
'	''	'
s	NN	S
right	NN	right
at	IN	at
all	DT	all
.	SENT	.
I	PP	I
think	VBP	think
,	,	,
actually	RB	actually
,	,	,
over	IN	over
this	DT	this
weekend	NN	weekend
and	CC	and
into	IN	into
this	DT	this
week	NN	week
,	,	,
people	NNS	people
can	MD	can
see	VB	see
that	IN	that
the	DT	the
truly	RB	truly
malign	JJ	malign
actor	NN	actor
in	IN	in
the	DT	the
region	NN	region
is	VBZ	be
Iran	NP	Iran
.	SENT	.
A	DT	a
country	NN	country
that	WDT	that
has	VBZ	have
launched	VBN	launch
a	DT	a
state-on-state	JJ	<unknown>
attack	NN	attack
...	:	...
for	IN	for
the	DT	the
first	JJ	first
time	NN	time
since	IN	since
the	DT	the
Islamic	JJ	Islamic
revolution	NN	revolution
in	IN	in
1979	CD	@card@
.	SENT	.
"	''	"
<p>
Foreign	NP	Foreign
Secretary	NP	Secretary
David	NP	David
Cameron	NP	Cameron
was	VBD	be
grilled	VBN	grill
over	IN	over
the	DT	the
UK	NP	UK
'	POS	'
s	JJ	<unknown>
response	NN	response
to	TO	to
Iran	NP	Iran
'	POS	'
s	JJ	<unknown>
attack	NN	attack
on	IN	on
Israel	NP	Israel
<p>
After	IN	after
the	DT	the
interview	NN	interview
aired	VBD	air
,	,	,
Tory	JJ	Tory
MP	NN	MP
Theresa	NP	Theresa
Villiers	NP	Villiers
accused	VBD	accuse
Mr	NP	Mr
Robinson	NP	Robinson
of	IN	of
"	``	"
shocking	JJ	shocking
bias	NN	bias
"	''	"
and	CC	and
called	VBD	call
for	IN	for
an	DT	an
"	``	"
immediate	JJ	immediate
investigation	NN	investigation
"	''	"
.	SENT	.
Mr	NP	Mr
Robinson	NP	Robinson
took	VBD	take
to	TO	to
Twitter	VB	twitter
to	TO	to
respond	VB	respond
,	,	,
saying	VBG	say
:	:	:
"	``	"
There	EX	there
'	''	'
s	RB	<unknown>
been	VBN	be
some	DT	some
controversy	NN	controversy
about	IN	about
words	NNS	word
I	PP	I
used	VBD	use
when	WRB	when
I	PP	I
was	VBD	be
interviewing	VBG	interview
the	DT	the
Foreign	NP	Foreign
Secretary	NP	Secretary
@DavidCameron	NN	<unknown>
on	IN	on
@bbcr4today	NN	@bbcr4today
about	IN	about
Israel	NP	Israel
this	DT	this
morning	NN	morning
.	SENT	.
My	PP$	my
final	JJ	final
question	NN	question
was	VBD	be
about	RB	about
the	DT	the
perceived	VBN	perceive
'	POS	'
morality	NN	morality
'	''	'
of	IN	of
the	DT	the
government	NN	government
'	POS	'
s	NN	S
position	NN	position
--	:	--
in	IN	in
particular	JJ	particular
the	NP	the
'	POS	'
risk	NN	risk
'	''	'
