<p>
Yuval	NP	Yuval
Raphael	NP	Raphael
will	MD	will
represent	VB	represent
Israel	NP	Israel
at	IN	at
this	DT	this
year	NN	year
'	POS	'
s	JJ	<unknown>
event	NN	event
in	IN	in
Switzerland	NP	Switzerland
<p>
RT	NP	RT
?	SENT	?
has	VBZ	have
asked	VBN	ask
the	DT	the
European	JJ	European
Broadcasting	NP	Broadcasting
Union	NP	Union
for	IN	for
a	DT	a
discussion	NN	discussion
on	IN	on
Israel	NP	Israel
'	POS	'
s	JJ	<unknown>
inclusion	NN	inclusion
in	IN	in
the	DT	the
Eurovision	NP	Eurovision
Song	NN	song
Contest	NN	contest
,	,	,
Director	NP	Director
General	NP	General
Kevin	NP	Kevin
Bakhurst	NP	Bakhurst
has	VBZ	have
said	VBN	say
.	SENT	.
<p>
In	IN	in
a	DT	a
statement	NN	statement
Mr	NP	Mr
Bakhurst	NP	Bakhurst
said	VBD	say
:	:	:
"	``	"
I	PP	I
am	VBP	be
appalled	VBN	appall
by	IN	by
the	DT	the
ongoing	JJ	ongoing
events	NNS	event
in	IN	in
the	DT	the
Middle	NP	Middle
East	NP	East
and	CC	and
by	IN	by
the	DT	the
horrific	JJ	horrific
impact	NN	impact
on	IN	on
civilians	NNS	civilian
in	IN	in
Gaza	NP	Gaza
,	,	,
and	CC	and
the	DT	the
fate	NN	fate
of	IN	of
Israeli	JJ	Israeli
hostages	NNS	hostage
.	SENT	.
<p>
"	''	"
Notwithstanding	IN	notwithstanding
the	DT	the
fact	NN	fact
that	IN	that
the	DT	the
criterion	NN	criterion
for	IN	for
participating	VBG	participate
in	IN	in
the	DT	the
Eurovision	NP	Eurovision
Song	NN	song
Contest	NN	contest
is	VBZ	be
membership	NN	membership
of	IN	of
the	DT	the
European	NP	European
Broadcasting	NP	Broadcasting
Union	NP	Union
,	,	,
RT	NP	RT
?	SENT	?
has	VBZ	have
nonetheless	RB	nonetheless
asked	VBN	ask
the	DT	the
EBU	NP	EBU
for	IN	for
a	DT	a
discussion	NN	discussion
on	IN	on
Israel	NP	Israel
'	POS	'
s	JJ	<unknown>
inclusion	NN	inclusion
in	IN	in
the	DT	the
contest	NN	contest
.	SENT	.
<p>
"	''	"
In	IN	in
doing	VBG	do
this	DT	this
,	,	,
we	PP	we
are	VBP	be
mindful	JJ	mindful
of	IN	of
RT	NP	RT
?	SENT	?
'	''	'
s	JJ	<unknown>
obligations	NNS	obligation
as	IN	as
an	DT	an
independent	JJ	independent
,	,	,
impartial	JJ	impartial
public	JJ	public
service	NN	service
news	NN	news
and	CC	and
current	JJ	current
affairs	NNS	affair
provider	NN	provider
,	,	,
and	CC	and
of	IN	of
the	DT	the
need	NN	need
to	TO	to
maintain	VB	maintain
RT	NP	RT
?	SENT	?
'	''	'
s	JJ	<unknown>
objectivity	NN	objectivity
in	IN	in
covering	VBG	cover
the	DT	the
war	NN	war
in	IN	in
Gaza	NP	Gaza
.	SENT	.
We	PP	we
are	VBP	be
also	RB	also
very	RB	very
mindful	JJ	mindful
of	IN	of
the	DT	the
severe	JJ	severe
political	JJ	political
pressure	NN	pressure
on	IN	on
Israel	NP	Israel
'	POS	'
s	JJ	<unknown>
public	JJ	public
service	NN	service
broadcaster	NN	broadcaster
,	,	,
Kan	NP	Kan
,	,	,
from	IN	from
the	DT	the
Israeli	JJ	Israeli
government	NN	government
.	SENT	.
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
for	IN	for
a	DT	a
discussion	NN	discussion
on	IN	on
Israel	NP	Israel
'	POS	'
s	JJ	<unknown>
participation	NN	participation
in	IN	in
the	DT	the
Eurovision	NP	Eurovision
Song	NN	song
Contest	NN	contest
next	JJ	next
week	NN	week
in	IN	in
Basel	NP	Basel
<p>
His	PP$	his
confirmation	NN	confirmation
that	IN	that
RT	NP	RT
?	SENT	?
is	VBZ	be
asking	VBG	ask
for	IN	for
a	DT	a
discussion	NN	discussion
is	VBZ	be
in	IN	in
line	NN	line
with	IN	with
other	JJ	other
broadcasters	NNS	broadcaster
who	WP	who
have	VBP	have
raised	VBN	raise
concerns	NNS	concern
around	IN	around
Israel	NP	Israel
'	POS	'
s	JJ	<unknown>
participation	NN	participation
this	DT	this
year	NN	year
.	SENT	.
<p>
Earlier	RBR	earlier
,	,	,
the	DT	the
Director	NP	Director
of	IN	of
the	DT	the
Eurovision	NP	Eurovision
Song	NN	song
Contest	NN	contest
said	VBD	say
no	DT	no
participating	VBG	participate
European	NP	European
Broadcasting	NP	Broadcasting
Union	NP	Union
member	NN	member
has	VBZ	have
publicly	RB	publicly
opposed	VBN	oppose
Israeli	JJ	Israeli
broadcaster	NN	broadcaster
Kan	NP	Kan
'	POS	'
s	JJ	<unknown>
participation	NN	participation
in	IN	in
the	DT	the
event	NN	event
.	SENT	.
<p>
Martin	NP	Martin
Green	NP	Green
was	VBD	be
responding	VBG	respond
to	TO	to
a	DT	a
letter	NN	letter
published	VBN	publish
by	IN	by
members	NNS	member
of	IN	of
the	DT	the
National	NP	National
Union	NP	Union
of	IN	of
Journalists	NPS	Journalists
at	IN	at
RT	NP	RT
?	SENT	?
.	SENT	.
<p>
In	IN	in
a	DT	a
letter	NN	letter
written	VBN	write
to	TO	to
Mr	NP	Mr
Bakhurst	NP	Bakhurst
,	,	,
the	DT	the
NUJ	NP	NUJ
members	NNS	member
urged	VBD	urge
him	PP	him
to	TO	to
contact	VB	contact
the	DT	the
EBU	NP	EBU
and	CC	and
state	NN	state
that	IN	that
RT	NP	RT
?	SENT	?
does	VBZ	do
not	RB	not
support	VB	support
Israel	NP	Israel
'	POS	'
s	JJ	<unknown>
involvement	NN	involvement
in	IN	in
the	DT	the
song	NN	song
contest	NN	contest
.	SENT	.
<p>
In	IN	in
a	DT	a
statement	NN	statement
,	,	,
Mr	NP	Mr
Green	NP	Green
said	VBD	say
:	:	:
"	``	"
No	DT	no
participating	VBG	participate
EBU	NP	EBU
member	NN	member
broadcaster	NN	broadcaster
,	,	,
who	WP	who
have	VBP	have
all	RB	all
been	VBN	be
widely	RB	widely
consulted	VBN	consult
,	,	,
has	VBZ	have
'	POS	'
publicly	RB	publicly
opposed	VBN	oppose
'	''	'
Israeli	JJ	Israeli
broadcaster	NN	broadcaster
Kan	NP	Kan
'	POS	'
s	JJ	<unknown>
participation	NN	participation
in	IN	in
the	DT	the
Eurovision	NP	Eurovision
Song	NN	song
Contest	NN	contest
-	NN	<unknown>
despite	IN	despite
the	DT	the
claims	NNS	claim
in	IN	in
another	DT	another
letter	NN	letter
from	IN	from
RT	NP	RT
?	SENT	?
journalists	NNS	journalist
.	SENT	.
"	''	"
<p>
He	PP	he
said	VBD	say
:	:	:
"	``	"
The	DT	the
broadcasters	NNS	broadcaster
mentioned	VBN	mention
in	IN	in
the	DT	the
letter	NN	letter
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
a	DT	a
discussion	NN	discussion
and	CC	and
R	NN	R
?	SENT	?
V	NN	V
in	IN	in
Iceland	NP	Iceland
has	VBZ	have
informed	VBN	inform
us	PP	us
of	IN	of
their	PP$	their
foreign	JJ	foreign
minister	NN	minister
'	POS	'
s	NN	S
comments	NNS	comment
on	IN	on
Kan	NP	Kan
'	POS	'
s	NN	S
participation	NN	participation
.	SENT	.
"	''	"
<p>
Emma	NP	Emma
O'Kelly	NP	O'Kelly
,	,	,
chair	NN	chair
of	IN	of
the	DT	the
NUJ	NP	NUJ
Dublin	NP	Dublin
Broadcasting	NP	Broadcasting
Branch	NP	Branch
said	VBD	say
the	DT	the
time	NN	time
to	TO	to
act	VB	act
is	VBZ	be
now	RB	now
<p>
Mr	NP	Mr
Green	NP	Green
said	VBD	say
the	DT	the
organisers	NNS	organiser
of	IN	of
the	DT	the
song	NN	song
contest	NN	contest
"	''	"
understand	VBP	understand
the	DT	the
concerns	NNS	concern
and	CC	and
deeply	RB	deeply
held	VBN	hold
views	NNS	view
around	IN	around
the	DT	the
current	JJ	current
conflict	NN	conflict
in	IN	in
the	DT	the
Middle	NP	Middle
East	NP	East
.	SENT	.
<p>
"	``	"
The	DT	the
EBU	NP	EBU
is	VBZ	be
not	RB	not
immune	JJ	immune
to	TO	to
global	JJ	global
events	NNS	event
,	,	,
but	CC	but
,	,	,
together	RB	together
,	,	,
with	IN	with
our	PP$	our
members	NNS	member
,	,	,
it	PP	it
is	VBZ	be
our	PP$	our
role	NN	role
to	TO	to
ensure	VB	ensure
the	DT	the
contest	NN	contest
remains	VBZ	remain
,	,	,
at	IN	at
its	PP$	its
heart	NN	heart
,	,	,
a	DT	a
universal	JJ	universal
event	NN	event
that	WDT	that
promotes	VBZ	promote
connections	NNS	connection
,	,	,
diversity	NN	diversity
and	CC	and
inclusion	NN	inclusion
through	IN	through
music	NN	music
.	SENT	.
<p>
"	``	"
We	PP	we
all	RB	all
aspire	VBP	aspire
to	TO	to
keep	VB	keep
the	DT	the
Eurovision	NP	Eurovision
Song	NN	song
Contest	NN	contest
positive	JJ	positive
and	CC	and
inclusive	JJ	inclusive
and	CC	and
aspire	VBP	aspire
to	TO	to
show	VB	show
the	DT	the
world	NN	world
as	IN	as
it	PP	it
could	MD	could
be	VB	be
,	,	,
rather	RB	rather
than	IN	than
how	WRB	how
it	PP	it
necessarily	RB	necessarily
is	VBZ	be
,	,	,
"	''	"
he	PP	he
added	VBD	add
.	SENT	.
<p>
Mr	NP	Mr
Green	NP	Green
said	VBD	say
the	DT	the
EBU	NP	EBU
is	VBZ	be
"	``	"
an	DT	an
association	NN	association
of	IN	of
public	JJ	public
service	NN	service
broadcasters	NNS	broadcaster
,	,	,
not	RB	not
governments	NNS	government
,	,	,
who	WP	who
are	VBP	be
all	RB	all
eligible	JJ	eligible
to	TO	to
participate	VB	participate
in	IN	in
the	DT	the
Eurovision	NP	Eurovision
Song	NN	song
Contest	NN	contest
every	DT	every
year	NN	year
if	IN	if
they	PP	they
meet	VBP	meet
the	DT	the
requisite	JJ	requisite
requirements	NNS	requirement
"	''	"
.	SENT	.
<p>
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
conflicts	VBZ	conflict
,	,	,
"	``	"
he	PP	he
added	VBD	add
.	SENT	.
<p>
Mr	NP	Mr
Green	NP	Green
said	VBD	say
as	IN	as
part	NN	part
of	IN	of
its	PP$	its
mission	NN	mission
to	TO	to
secure	VB	secure
a	DT	a
sustainable	JJ	sustainable
future	NN	future
for	IN	for
public	JJ	public
service	NN	service
media	NNS	medium
,	,	,
the	DT	the
EBU	NP	EBU
is	VBZ	be
"	``	"
supporting	VBG	support
our	PP$	our
Israeli	JJ	Israeli
Member	NP	Member
Kan	NP	Kan
against	IN	against
the	DT	the
threat	NN	threat
from	IN	from
being	VBG	be
privatised	VBN	<unknown>
or	CC	or
shut	VBN	shut
down	RP	down
by	IN	by
the	DT	the
Israeli	JJ	Israeli
government	NN	government
.	SENT	.
<p>
"	``	"
The	DT	the
EBU	NP	EBU
remains	VBZ	remain
aligned	VBN	align
with	IN	with
other	JJ	other
international	JJ	international
organisations	NNS	organisation
that	WDT	that
have	VBP	have
similarly	RB	similarly
maintained	VBN	maintain
their	PP$	their
inclusive	JJ	inclusive
stance	NN	stance
towards	IN	towards
Israeli	JJ	Israeli
participants	NNS	participant
in	IN	in
major	JJ	major
competitions	NNS	competition
at	IN	at
this	DT	this
time	NN	time
.	SENT	.
"	''	"
<p>
"	''	"
We	PP	we
decided	VBD	decide
this	DT	this
because	IN	because
we	PP	we
feel	VBP	feel
there	EX	there
'	''	'
s	VBG	<unknown>
a	DT	a
time	NN	time
to	TO	to
act	VB	act
-	NN	<unknown>
and	CC	and
that	IN	that
time	NN	time
is	VBZ	be
now	RB	now
.	SENT	.
We	PP	we
collectively	RB	collectively
believe	VBP	believe
that	IN	that
there	EX	there
'	''	'
s	VBG	<unknown>
a	DT	a
moral	JJ	moral
obligation	NN	obligation
on	IN	on
RT	NP	RT
?	SENT	?
and	CC	and
on	IN	on
the	DT	the
EBU	NP	EBU
to	TO	to
act	VB	act
to	TO	to
suspend	VB	suspend
Israel	NP	Israel
.	SENT	.
We	PP	we
do	VBP	do
n't	RB	n't
believe	VB	believe
that	IN	that
the	DT	the
EBU	NP	EBU
needs	VBZ	need
a	DT	a
precedent	NN	precedent
,	,	,
but	CC	but
if	IN	if
they	PP	they
want	VBP	want
a	DT	a
precedent	NN	precedent
,	,	,
they	PP	they
have	VBP	have
it	PP	it
,	,	,
and	CC	and
that	DT	that
precedent	NN	precedent
of	IN	of
course	NN	course
is	VBZ	be
Russia	NP	Russia
.	SENT	.
<p>
"	''	"
In	IN	in
February	NP	February
of	IN	of
2022	CD	@card@
,	,	,
just	RB	just
days	NNS	day
after	IN	after
Russia	NP	Russia
invaded	VBD	invade
Ukraine	NP	Ukraine
,	,	,
the	DT	the
EBU	NP	EBU
acted	VBD	act
immediately	RB	immediately
to	TO	to
suspend	VB	suspend
Russia	NP	Russia
from	IN	from
the	DT	the
Eurovision	NP	Eurovision
competition	NN	competition
.	SENT	.
<p>
"	``	"
We	PP	we
believe	VBP	believe
that	WDT	that
was	VBD	be
the	DT	the
right	JJ	right
course	NN	course
of	IN	of
action	NN	action
then	RB	then
,	,	,
but	CC	but
unfortunately	RB	unfortunately
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
Gaza	NP	Gaza
have	VBP	have
put	VBN	put
what	WP	what
Russia	NP	Russia
did	VBD	do
in	IN	in
those	DT	those
first	JJ	first
few	JJ	few
days	NNS	day
in	IN	in
Ukraine	NP	Ukraine
absolutely	RB	absolutely
into	IN	into
the	DT	the
ha'penny	NN	ha'penny
place	NN	place
.	SENT	.
We	PP	we
have	VBP	have
50,000	CD	@card@
more	JJR	more
killed	VBN	kill
,	,	,
17,000	CD	@card@
children	NNS	child
,	,	,
tens	NNS	ten
of	IN	of
thousands	NNS	thousand
more	JJR	more
children	NNS	child
maimed	VBN	maim
in	IN	in
Gaza	NP	Gaza
-	NN	<unknown>
every	DT	every
child	NN	child
traumatised	VBD	traumatise
.	SENT	.
<p>
"	``	"
We	PP	we
have	VBP	have
a	DT	a
case	NN	case
for	IN	for
plausible	JJ	plausible
genocide	NN	genocide
before	IN	before
the	DT	the
international	JJ	international
courts	NNS	court
.	SENT	.
We	PP	we
have	VBP	have
arrest	NN	arrest
warrants	NNS	warrant
out	RP	out
for	IN	for
the	DT	the
Prime	NP	Prime
Minister	NP	Minister
of	IN	of
Israel	NP	Israel
,	,	,
and	CC	and
we	PP	we
are	VBP	be
saying	VBG	say
to	TO	to
the	DT	the
EBU	NP	EBU
,	,	,
when	WRB	when
does	VBZ	do
it	PP	it
draw	VB	draw
a	DT	a
line	NN	line
?	SENT	?
<p>
"	''	"
If	IN	if
all	DT	all
of	IN	of
this	DT	this
is	VBZ	be
n't	RB	n't
enough	JJ	enough
,	,	,
then	RB	then
what	WP	what
is	VBZ	be
?	SENT	?
"	''	"
<p>
Israel	NP	Israel
is	VBZ	be
to	TO	to
be	VB	be
represented	VBN	represent
in	IN	in
the	DT	the
