<p>
PARIS	NP	Paris
:	:	:
Nations	NNS	nation
around	IN	around
the	DT	the
globe	NN	globe
welcomed	VBN	welcome
on	IN	on
Wednesday	NP	Wednesday
the	DT	the
announcement	NN	announcement
that	IN	that
Israel	NP	Israel
and	CC	and
Hamas	NP	<unknown>
reached	VBD	reach
a	DT	a
deal	NN	deal
to	TO	to
free	JJ	free
prisoners	NNS	prisoner
and	CC	and
pause	VB	pause
ferocious	JJ	ferocious
bombardment	NN	bombardment
in	IN	in
Gaza	NP	Gaza
.	SENT	.
<p>
US	NP	US
President	NP	President
Joe	NP	Joe
Biden	NP	Biden
thanked	VBD	thank
the	DT	the
leaders	NNS	leader
of	IN	of
Qatar	NP	Qatar
and	CC	and
Egypt	NP	Egypt
for	IN	for
their	PP$	their
"	``	"
critical	JJ	critical
leadership	NN	leadership
"	''	"
in	IN	in
reaching	VBG	reach
the	DT	the
deal	NN	deal
.	SENT	.
<p>
"	``	"
I	PP	I
am	VBP	be
extraordinarily	RB	extraordinarily
gratified	VBN	gratify
that	IN	that
some	DT	some
of	IN	of
these	DT	these
brave	JJ	brave
souls	NNS	soul
...	:	...
will	MD	will
be	VB	be
reunited	VBN	reunite
with	IN	with
their	PP$	their
families	NNS	family
once	IN	once
this	DT	this
deal	NN	deal
is	VBZ	be
fully	RB	fully
implemented	VBN	implement
,	,	,
"	''	"
Biden	NP	Biden
said	VBD	say
,	,	,
referring	VBG	refer
to	TO	to
the	DT	the
prisoners	NNS	prisoner
.	SENT	.
<p>
British	NP	British
Foreign	NP	Foreign
Secretary	NP	Secretary
David	NP	David
Cameron	NP	Cameron
called	VBD	call
the	DT	the
deal	NN	deal
a	DT	a
"	``	"
a	DT	a
crucial	JJ	crucial
step	NN	step
towards	IN	towards
providing	VBG	provide
relief	NN	relief
to	TO	to
the	DT	the
families	NNS	family
of	IN	of
the	DT	the
hostages	NNS	hostage
and	CC	and
addressing	VBG	address
the	DT	the
humanitarian	JJ	humanitarian
crisis	NN	crisis
in	IN	in
Gaza	NP	Gaza
.	SENT	.
"	''	"
<p>
German	NP	German
Foreign	NP	Foreign
Minister	NP	Minister
Annalena	NP	Annalena
Baerbock	NP	<unknown>
said	VBD	say
the	DT	the
"	``	"
breakthrough	NN	breakthrough
"	''	"
agreement	NN	agreement
"	``	"
must	MD	must
be	VB	be
used	VBN	use
to	TO	to
bring	VB	bring
vital	JJ	vital
aid	NN	aid
to	TO	to
people	NNS	people
in	IN	in
Gaza	NP	Gaza
.	SENT	.
"	''	"
<p>
Beijing	NP	Beijing
hoped	VBD	hope
"	``	"
that	IN	that
it	PP	it
will	MD	will
help	VB	help
ease	VB	ease
the	DT	the
plight	NN	plight
of	IN	of
the	DT	the
humanitarian	JJ	humanitarian
crisis	NN	crisis
,	,	,
de-escalate	VBP	de-escalate
the	DT	the
conflict	NN	conflict
and	CC	and
ease	VB	ease
tensions	NNS	tension
"	''	"
,	,	,
said	VBD	say
foreign	JJ	foreign
ministry	NN	ministry
spokesperson	NN	spokesperson
Mao	NP	Mao
Ning	NP	Ning
.	SENT	.
<p>
The	DT	the
Kremlin	NP	Kremlin
called	VBD	call
the	DT	the
deal	NN	deal
"	``	"
the	DT	the
first	JJ	first
good	JJ	good
news	NN	news
from	IN	from
Gaza	NP	Gaza
in	IN	in
a	DT	a
very	RB	very
long	JJ	long
time	NN	time
"	''	"
,	,	,
noting	VBG	note
"	``	"
it	PP	it
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
that	IN	that
some	DT	some
outlines	NNS	outline
of	IN	of
future	JJ	future
attempts	NNS	attempt
at	IN	at
a	DT	a
sustainable	JJ	sustainable
settlement	NN	settlement
can	MD	can
be	VB	be
built	VBN	build
.	SENT	.
"	''	"
<p>
'	''	'
Sustainable	JJ	sustainable
solutions	NNS	solution
'	''	'
<p>
Egypt	NP	Egypt
'	POS	'
s	NN	S
President	NP	President
Abdel	NP	Abdel
Fattah	NP	<unknown>
al-Sisi	NP	<unknown>
noted	VBD	note
"	``	"
the	DT	the
continuation	NN	continuation
of	IN	of
the	DT	the
Egyptian	JJ	Egyptian
efforts	NNS	effort
to	TO	to
reach	VB	reach
final	JJ	final
and	CC	and
sustainable	JJ	sustainable
solutions	NNS	solution
...	:	...
to	TO	to
guarantee	VB	guarantee
the	DT	the
legitimate	JJ	legitimate
rights	NNS	right
of	IN	of
the	DT	the
Palestinian	JJ	Palestinian
people	NNS	people
.	SENT	.
'	''	'
'	''	'
<p>
South	NP	South
African	NP	African
President	NP	President
Cyril	NP	Cyril
Ramaphosa	NP	Ramaphosa
hoped	VBD	hope
the	DT	the
deal	NN	deal
between	IN	between
Israel	NP	Israel
and	CC	and
Hamas	NP	<unknown>
would	MD	would
bolster	VB	bolster
efforts	NNS	effort
to	TO	to
achieve	VB	achieve
an	DT	an
outright	JJ	outright
'	POS	'
'	''	'
end	NN	end
to	TO	to
their	PP$	their
current	JJ	current
conflict	NN	conflict
.	SENT	.
'	''	'
'	''	'
<p>
Arab	JJ	Arab
foreign	JJ	foreign
ministers	NNS	minister
welcomed	VBD	welcome
an	DT	an
agreement	NN	agreement
for	IN	for
a	DT	a
temporary	JJ	temporary
truce	NN	truce
but	CC	but
said	VBD	say
it	PP	it
should	MD	should
be	VB	be
extended	VBN	extend
and	CC	and
become	VBN	become
a	DT	a
first	JJ	first
step	NN	step
toward	IN	toward
a	DT	a
full	JJ	full
cessation	NN	cessation
of	IN	of
hostilities	NNS	hostility
.	SENT	.
<p>
Turkish	JJ	Turkish
foreign	JJ	foreign
ministry	NN	ministry
said	VBD	say
,	,	,
"	``	"
We	PP	we
hope	VBP	hope
that	IN	that
this	DT	this
humanitarian	JJ	humanitarian
pause	NN	pause
will	MD	will
help	VB	help
to	TO	to
completely	RB	completely
end	VB	end
the	DT	the
conflict	NN	conflict
as	RB	as
soon	RB	soon
as	IN	as
possible	JJ	possible
and	CC	and
initiate	VB	initiate
a	DT	a
process	NN	process
towards	IN	towards
a	DT	a
just	JJ	just
and	CC	and
lasting	JJ	lasting
peace	NN	peace
on	IN	on
the	DT	the
basis	NN	basis
of	IN	of
a	DT	a
two-state	NN	two-state
solution	NN	solution
"	''	"
.	SENT	.
It	PP	it
urged	VBD	urge
"	``	"
full	JJ	full
compliance	NN	compliance
with	IN	with
the	DT	the
agreement	NN	agreement
"	''	"
,	,	,
adding	VBG	add
that	IN	that
it	PP	it
should	MD	should
lead	VB	lead
to	TO	to
an	DT	an
"	``	"
increase	NN	increase
in	IN	in
the	DT	the
amount	NN	amount
of	IN	of
humanitarian	JJ	humanitarian
aid	NN	aid
allowed	VBN	allow
to	TO	to
enter	VB	enter
Gaza	NP	Gaza
"	''	"
.	SENT	.
<p>
"	``	"
President	NN	president
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
,	,	,
value	VBP	value
the	DT	the
Qatari-Egyptian	NP	Qatari-Egyptian
effort	NN	effort
made	VBD	make
and	CC	and
reaffirm	VB	reaffirm
the	DT	the
call	NN	call
for	IN	for
a	DT	a
comprehensive	JJ	comprehensive
cessation	NN	cessation
of	IN	of
the	DT	the
Israeli	JJ	Israeli
aggression	NN	aggression
against	IN	against
the	DT	the
Palestinian	JJ	Palestinian
people	NNS	people
and	CC	and
the	DT	the
entry	NN	entry
of	IN	of
humanitarian	JJ	humanitarian
aid	NN	aid
,	,	,
"	''	"
senior	JJ	senior
Palestinian	JJ	Palestinian
official	NN	official
Hussein	NP	Hussein
al-Sheikh	NP	al-Sheikh
wrote	VBD	write
on	IN	on
X	NP	X
,	,	,
formerly	RB	formerly
Twitter	NN	twitter
.	SENT	.
<p>
Jordan	NP	Jordan
hoped	VBD	hope
the	DT	the
Gaza	NP	Gaza
truce	NN	truce
would	MD	would
be	VB	be
a	DT	a
step	NN	step
that	WDT	that
would	MD	would
end	VB	end
the	DT	the
Gaza	NP	Gaza
crisis	NN	crisis
and	CC	and
prevent	VB	prevent
the	DT	the
targeting	VBG	target
of	IN	of
Palestinians	NPS	Palestinians
and	CC	and
their	PP$	their
displacement	NN	displacement
from	IN	from
their	PP$	their
land	NN	land
.	SENT	.
<p>
France	NP	France
said	VBD	say
,	,	,
"	``	"
We	PP	we
hope	VBP	hope
that	IN	that
there	EX	there
will	MD	will
be	VB	be
French	JJ	French
people	NNS	people
among	IN	among
the	DT	the
first	JJ	first
batch	NN	batch
of	IN	of
hostages	NNS	hostage
to	TO	to
be	VB	be
released	VBN	release
,	,	,
"	''	"
its	PP$	its
foreign	JJ	foreign
minister	NN	minister
told	VBD	tell
France	NP	France
Inter	NP	Inter
radio	NN	radio
.	SENT	.
<p>
UN	NP	UN
Secretary	NP	Secretary
General	NP	General
Antonio	NP	Antonio
Guterres	NP	Guterres
"	''	"
welcomes	VBZ	welcome
the	DT	the
agreement	NN	agreement
reached	VBN	reach
by	IN	by
Israel	NP	Israel
and	CC	and
Hamas	NP	<unknown>
,	,	,
with	IN	with
the	DT	the
mediation	NN	mediation
of	IN	of
Qatar	NP	Qatar
supported	VBD	support
by	IN	by
Egypt	NP	Egypt
and	CC	and
the	DT	the
United	NP	United
States	NPS	States
,	,	,
"	''	"
a	DT	a
spokesman	NN	spokesman
for	IN	for
the	DT	the
UN	NP	UN
chief	NN	chief
said	VBD	say
in	IN	in
a	DT	a
statement	NN	statement
.	SENT	.
<p>
"	``	"
This	DT	this
is	VBZ	be
an	DT	an
important	JJ	important
step	NN	step
in	IN	in
the	DT	the
right	JJ	right
direction	NN	direction
,	,	,
but	CC	but
much	RB	much
more	RBR	more
needs	VBZ	need
to	TO	to
be	VB	be
done	VBN	do
.	SENT	.
"	''	"
Guterres	NP	Guterres
said	VBD	say
the	DT	the
UN	NP	UN
would	MD	would
provide	VB	provide
support	NN	support
for	IN	for
the	DT	the
implementation	NN	implementation
of	IN	of
the	DT	the
agreement	NN	agreement
.	SENT	.
<p>
The	DT	the
World	NP	World
Health	NP	Health
Organisation	NP	Organisation
also	RB	also
welcomed	VBD	welcome
the	DT	the
deal	NN	deal
,	,	,
but	RB	but
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
end	NN	end
civilian	JJ	civilian
suffering	NN	suffering
.	SENT	.
<p>
Humanitarian	JJ	humanitarian
and	CC	and
human	JJ	human
rights	NNS	right
organisations	NNS	organisation
said	VBD	say
a	DT	a
four-day	JJ	four-day
truce	NN	truce
was	VBD	be
too	RB	too
short	JJ	short
and	CC	and
called	VBN	call
for	IN	for
more	JJR	more
time	NN	time
to	TO	to
deliver	VB	deliver
vital	JJ	vital
aid	NN	aid
to	TO	to
the	DT	the
Gaza	NP	Gaza
Strip	NP	Strip
.	SENT	.
Paul	NP	Paul
O'Brien	NP	O'Brien
,	,	,
from	IN	from
Amnesty	NN	amnesty
International	NP	International
USA	NP	USA
,	,	,
said	VBD	say
on	IN	on
a	DT	a
conference	NN	conference
call	NN	call
of	IN	of
major	JJ	major
non-governmental	JJ	non-governmental
organisations	NNS	organisation
that	IN	that
the	DT	the
four-day	JJ	four-day
truce	NN	truce
was	VBD	be
"	``	"
not	RB	not
enough	JJ	enough
and	CC	and
it	PP	it
'	POS	'
s	NN	S
certainly	RB	certainly
not	RB	not
enough	RB	enough
in	IN	in
human	JJ	human
rights	NNS	right
terms	NNS	term
"	''	"
.	SENT	.
